

Displaying vector field Primvars

1.2, 600, -3.81499e-15, -7.62998e-15, 100000 -G
1.2, 600, 5.72244e-15, -4.7687e-15, 100000 -G
1.2, 600, -7.62997e-15, -1.90749e-15, 100000 -G
1.2, 600, 1.92267e-14, 5.76802e-15, 100000 -G
1.2, 600, 1.90749e-15, 0, 100000 -G
1.2, 600, 0, -7.0655e-15, 100000 -G
1.2, 600, 0, 1.92273e-15, 100000 -G
1.2, 600, 9.4911e-15, -8.54199e-15, 100000 -G
1.2, 600, 5.72246e-15, 9.53744e-15, 100000 -G
1.2, 600, -3.56722e-15, 6.24263e-15, 100000 -G
1.2, 600, 5.72246e-15, -1.90749e-15, 100000 -G
1.2, 599.999, -0.000122622, 0.000122622, 100000 -G
1.2, 599.999, 0.00029047, 0.000288908, 100000 -G
1.2, 600, 0, 5.9879e-15, 100000 -G
1.2, 600, 0, 5.72232e-15, 100000 -G
1.2, 600, -7.62994e-15, 4.76872e-15, 100000 -G
1.2, 600, -8.79998e-15, -4.39999e-15, 100000 -G
1.2, 600, 1.3031e-14, 8.14436e-16, 100000 -G
1.2, 600, -1.32876e-14, -3.79646e-15, 100000 -G
0.852757, 479.292, -1.87461, 0.400096, 82168.5 -G
0.856578, 481.087, 1.78921, 1.78921, 82412.3 -G
1.19998, 599.996, -0.000103884, -0.000634734, 99998.7 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.815e-15, 0, 100000 -G
1.2, 600, 9.5375e-15, 0, 100000 -G
1.2, 600, -3.81501e-15, 3.81501e-15, 100000 -G
1.2, 600, 6.51858e-15, -6.51858e-15, 100000 -G
1.2, 600, -6.24249e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.30197, 543.557, -1.31574, 10.5351, 126125 -G
1.55348, 306.603, 11.5806, -2.55913, 226595 -G
1.25953, 566.052, 8.81562, -2.49229, 115162 -G
1.20778, 596.055, -0.308335, 0.982111, 101599 -G
1.20014, 599.943, -0.00051607, 0.000710846, 100020 -G
1.19114, 597.972, 0.169705, -0.155128, 99465.4 -G
1.19996, 599.992, 0.000198422, -0.000347198, 99997.2 -G
1.2, 600, 0, -1.9075e-15, 100000 -G
1.2, 600, 3.81499e-15, -1.9075e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 7.62998e-15, 0, 100000 -G
1.2, 600, -8.36431e-15, 1.33829e-14, 100000 -G
1.2, 600, -3.33054e-15, 0, 100000 -G
1.2, 600, -1.9075e-15, -3.81499e-15, 100000 -G
1.2, 600, 3.81499e-15, 3.81499e-15, 100000 -G
1.19102, 597.944, -0.165932, -0.232975, 99459.8 -G
1.2, 600, -6.64374e-15, 1.89821e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.9075e-15, -5.72249e-15, 100000 -G
1.2, 600, 7.5534e-16, 0, 100000 -G
1.2, 600, -8.88584e-15, 2.26185e-14, 100000 -G
1.2, 600, -7.96914e-15, 0, 100000 -G
1.2, 600, 2.81135e-15, -7.49693e-15, 100000 -G
1.2, 600, -1.9075e-15, -5.72249e-15, 100000 -G
1.2, 600, -1.90486e-15, -1.90486e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -5.19106e-15, -1.03821e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.33525e-14, -7.63001e-15, 100000 -G
1.2, 600, 1.9075e-15, 0, 100000 -G
1.2, 600, -9.53747e-16, 0, 100000 -G
1.2, 600, 7.97813e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -1.99453e-15, 0, 100000 -G
1.2, 600, 6.53912e-15, 0, 100000 -G
1.2, 600, 3.81501e-15, -7.63002e-15, 100000 -G
1.2, 600, 3.42151e-15, 0, 100000 -G
1.2, 600, 0, 5.71472e-15, 100000 -G
1.2, 600, 1.90751e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 4.68564e-15, 3.74851e-15, 100000 -G
1.2, 600, -5.72252e-15, 0, 100000 -G
1.2, 600, 3.7485e-15, -9.37124e-15, 100000 -G
1.2, 600, -3.74846e-15, 0, 100000 -G
1.2, 599.999, 0.000288906, 0.000290476, 100000 -G
1.2, 600, 6.67608e-15, -7.62981e-15, 100000 -G
1.2, 600, 8.02626e-15, 5.35084e-15, 100000 -G
1.2, 600, -9.52429e-15, -7.61943e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -5.72248e-15, 0, 100000 -G
1.2, 600, 4.76862e-15, -3.81489e-15, 100000 -G
1.2, 600, 0, -5.72249e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, -6.69124e-15, 0, 100000 -G
1.2, 600, -5.1328e-15, 1.36875e-14, 100000 -G
1.2, 600, 0, 9.98776e-15, 100000 -G
1.2, 600, 3.33466e-15, 0, 100000 -G
1.2, 600, 0, -9.49114e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 5.18901e-15, -8.30241e-15, 100000 -G
1.2, 600, -4.76875e-15, 0, 100000 -G
1.2, 600, -8.14798e-15, 0, 100000 -G
1.2, 600, -5.20006e-15, 1.24802e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -4.45906e-15, 3.56724e-15, 100000 -G
1.55348, -306.603, 11.5806, 2.55913, 226595 -G
1.6664, -258.544, -2.67861, -11.2768, 256402 -G
1.67146, -256.759, 13.7821, -0.324072, 257639 -G
1.64505, -271.731, -12.8326, 10.1875, 249981 -G
1.67338, -255.003, 1.67017, -10.2789, 258487 -G
1.55348, -306.603, 2.55887, 11.5801, 226595 -G
1.66824, -258.187, -13.594, -0.572782, 256807 -G
1.66534, -258.785, -0.933419, -12.6642, 256130 -G
0.853175, -479.55, -0.427723, -2.01118, 82169.4 -G
0.857287, -484.743, -1.73993, 1.74039, 81628.2 -G
0.847074, -472.9, -0.0403769, -0.0437096, 82734.6 -G
0.881807, -492.874, 0.00883867, 0.0138576, 83926.7 -G
0.855895, -483.324, 1.37927, 1.2314, 81741.9 -G
0.852757, -479.292, -1.87461, -0.400096, 82168.5 -G
0.856578, -481.087, 1.78921, -1.78921, 82412.3 -G
0.847092, -472.978, 0.0359614, -0.0359578, 82723.9 -G


Displaying vector field Primvars

1.2, 600, -6.67622e-15, 0, 100000
1.2, 600, -4.47845e-16, 3.18483e-15, 100000
1.20031, 599.893, 0.0426278, -0.00273674, 100044
1.2, 600, 0, 1.9075e-15, 100000
1.2, 600, 5.58853e-15, 9.77993e-15, 100000
1.20076, 599.7, 0.0431878, -0.00297019, 100117
1.2, 600, -5.7225e-15, 0, 100000
1.2, 600, 9.12561e-15, -4.5628e-15, 100000
1.20617, 597.448, 1.01134, -0.833634, 101131
1.21827, 592.012, -2.07922, -0.239308, 103443
1.2, 600, 0, 3.78213e-15, 100000
1.2, 600, 3.81497e-15, 4.76871e-15, 100000
0.80614, 460.042, -0.662132, -3.01707, 78621.6
1.2, 600, 3.29066e-15, -1.16497e-15, 100000
1.2, 600, 0, -3.815e-15, 100000
1.2, 600, -7.62997e-15, 0, 100000
1.2, 600, 3.81496e-15, -7.62991e-15, 100000
1.2, 600, 0, -4.76868e-15, 100000
1.2, 600, 1.62138e-14, 9.53751e-15, 100000
0.805422, 459.576, -2.7637, -0.610424, 78614.1
1.19989, 599.975, 0.00514785, 0.00261794, 99991.6
1.2, 600, 4.40541e-15, 0, 100000
1.11578, 579.785, -0.2853, 1.59897, 95102.2
1.21396, 592.887, -0.55969, -1.65263, 102923
1.201, 599.611, 0.0206919, 0.00151501, 100146
1.22246, 591.156, 3.30356, 2.31911, 104033
1.2, 600, 0, 0, 100000
1.2, 600, -7.62992e-15, -5.72244e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.56457e-05, 3.04386e-05, 100000
1.2, 600, 1.9075e-15, 0, 100000
1.2, 600, -5.62269e-15, 0, 100000
1.33752, 525.118, -13.2921, -2.23685, 135533
1.2, 600, 0, 0, 100000
1.2, 600, -5.53065e-15, 0, 100000
1.28223, 553.446, 11.435, 3.63561, 121194
1.2, 600, 4.18418e-15, 0, 100000
1.2, 600, -6.33679e-06, 2.60059e-06, 100000
1.2, 600, 1.51858e-14, -3.79646e-15, 100000
1.2, 600, 5.8097e-15, 0, 100000
1.39876, 484.885, -1.98813, -3.36147, 154624
1.2, 600, 7.62994e-15, 5.72246e-15, 100000
1.2, 600, 9.53741e-15, 0, 100000
0.842371, 477.929, 0.0203947, 0.0271419, 81022.5
1.2, 600, 0, -3.83159e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 3.81499e-15, 1.9075e-15, 100000
1.2, 600, 6.7939e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 5.23823e-15, 0, 100000
1.2, 600, 0, 7.62998e-15, 100000
1.2, 600, 0, 0, 100000
0.797817, 450.735, 0.0444651, -0.0444428, 79256.8
1.2, 600, -7.62999e-15, 0, 100000
0.809233, 464.937, 2.01939, 1.74942, 78102.5
1.20076, 599.701, -0.0016709, 0.0419555, 100116
1.2, 600, 0, 0, 100000
1.73913, 235.503, 17.8246, -0.428546, 274392
1.6054, 283.819, 15.2863, 3.55106, 240519
1.29585, 546.364, -1.51781, -8.48526, 124949
1.2, 600, -1.13893e-14, -1.04402e-14, 100000
1.2, 600, 7.62997e-15, -1.90749e-15, 100000
1.20003, 599.991, -0.000750658, 0.00218061, 100004
1.2, 600, 0, 1.20383e-14, 100000
1.2, 600, 1.12455e-14, 6.55986e-15, 100000
1.2, 600, 1.87423e-15, 7.49693e-15, 100000
1.2, 600, 3.87311e-15, 0, 100000
1.20001, 599.998, 0.000304825, -0.000100513, 100001
1.2, 600, -3.81499e-15, -5.72248e-15, 100000
1.2, 600, -5.35085e-15, 0, 100000
1.2, 600, 9.02865e-15, 0, 100000
1.2, 600, 0, 2.86125e-15, 100000
1.2, 600, -1.9158e-15, 0, 100000
1.2, 600, -7.49697e-15, 8.43409e-15, 100000
1.2, 600, 5.72234e-15, 3.81489e-15, 100000
1.2, 600, -5.8097e-15, 5.8097e-15, 100000
1.73005, 238.579, -3.6822, -14.4929, 272145
1.2931, 548.331, -8.36841, -0.623286, 123980
1.33711, 525.293, -2.26889, -13.181, 135424
1.2, 600, -3.81499e-15, 1.9075e-15, 100000
1.2, 600, 0, 1.13894e-14, 100000
1.2, 600, 5.62269e-15, -5.62269e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.33806e-15, -2.57679e-15, 100000
1.38119, 504.054, 19.3721, 3.40317, 146430
1.20038, 599.844, -0.00143313, -0.00244006, 100057
1.2, 600, -3.81488e-15, -6.67603e-15, 100000
1.2, 600, -2.51775e-15, 0, 100000
1.73365, 237.75, -17.485, -1.04584, 272983
1.2, 600, -7.62995e-15, -1.90749e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -9.02862e-15, 1.00318e-14, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -1.12455e-14, -2.81137e-15, 100000
1.72876, 238.682, -1.59253, -15.9832, 271839
1.2, 600, -3.00956e-15, 0, 100000
0.81047, 462.078, 2.59275, -2.59273, 78968.3
1.2, 600, 0, 0, 100000
1.2, 600, 2.14507e-15, 6.41213e-15, 100000
1.2, 600, 0, -2.61647e-15, 100000
1.2, 600, 3.28659e-06, 3.0389e-06, 100000
1.2, 600, 5.7225e-15, 5.7225e-15, 100000
1.2, 600, 1.16194e-14, 2.90485e-15, 100000
1.2, 600, -2.6137e-06, -8.8153e-08, 100000
1.2, 600, 4.68562e-15, 1.12455e-14, 100000
1.20001, 599.997, 0.000671104, 0.00065817, 100001
1.2, 600, -1.14294e-14, 9.52446e-16, 100000
1.2, 600, -2.86125e-15, 0, 100000
1.2, 599.999, 9.90088e-05, 6.98864e-06, 99999.8
1.2, 600, 0, 7.62704e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 5.72249e-15, 100000
1.19984, 599.965, 0.000912979, -1.62638e-07, 99988.7
1.19723, 599.38, 0.0231141, 0.0244015, 99812.4
1.2, 600, 1.87425e-15, -2.81137e-15, 100000
1.2, 600, 9.02166e-06, -1.77759e-06, 100000
1.2, 600, -5.72249e-15, 0, 100000
1.21412, 592.814, -1.72811, -0.518045, 102964
1.2, 600, -9.57896e-15, 0, 100000
0.797779, 450.594, -0.0556127, -0.0648191, 79273.3
1.20002, 599.994, -0.00150617, 0.00151406, 100003
1.2, 600, -7.63002e-15, 0, 100000
1.2, 600, -3.81501e-15, -3.81501e-15, 100000
1.2, 600, 3.81499e-15, -3.81499e-15, 100000
1.2, 600, 2.86121e-15, 0, 100000
1.2, 600, -1.14449e-14, 1.90748e-15, 100000
1.2, 600, -4.76871e-15, 0, 100000
1.2, 600, -7.59293e-15, 7.59293e-15, 100000
1.2, 600, -8.09602e-15, 1.65294e-14, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 6.92505e-15, 0, 100000
1.2, 600, 1.90749e-15, -1.90749e-15, 100000
1.2, 600, 0, 0, 100000
1.28232, 553.401, 3.61037, 11.3812, 121219
1.20003, 599.991, -0.000432059, 0.00188029, 100004
1.2, 600, 0, 3.81499e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -1.90749e-15, 0, 100000
1.2, 600, 1.90749e-15, 1.90749e-15, 100000
1.2, 600, -7.62996e-15, -9.53746e-15, 100000
1.2, 600, 7.62999e-15, -3.81499e-15, 100000
1.2, 600, 0, -5.72252e-15, 100000
1.70299, 253.958, -16.2768, 11.8694, 264178
1.2, 600, 0, 0, 100000
1.2, 600, 3.81489e-15, 6.45608e-16, 100000
1.2, 600, -5.72235e-15, -9.53725e-16, 100000
1.2, 600, 0, 5.6947e-15, 100000
1.2, 600, 1.14449e-14, 1.43062e-14, 100000
1.2, 600, -1.90749e-15, 0, 100000
1.2, 600, 7.62981e-15, 7.62981e-15, 100000
1.2, 600, -8.02548e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -1.93658e-15, 7.74632e-15, 100000
1.2, 600, 5.62277e-15, -3.74851e-15, 100000
1.2, 600, -1.43685e-14, 1.53264e-14, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 2.35502e-15, 7.85007e-15, 100000
1.2, 600, -7.62999e-15, -5.72249e-15, 100000
1.2, 600, -1.9075e-15, 5.72249e-15, 100000
1.2, 600, -2.84735e-15, 5.6947e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, -3.00957e-15, 100000
1.74164, 233.13, 2.09922, -12.7927, 275570
1.20002, 599.994, 0.00152169, -0.00151462, 100003
1.60541, 283.818, 3.54993, 15.2837, 240520
1.20966, 595.701, 1.34086, 1.25141, 101810
1.2, 600, 0, 0, 100000
1.2, 600, 7.62998e-15, 0, 100000
1.2, 600, 0, -7.62994e-15, 100000
1.2, 600, 1.9075e-15, -3.81499e-15, 100000
1.2, 600, 0, 3.13852e-15, 100000
1.2, 600, 0, -7.62994e-15, 100000
1.2, 600, 0, 7.62975e-15, 100000
1.2, 600, -2.82573e-16, 0, 100000
1.20093, 599.649, 0.00607972, 0.0517042, 100137
1.2, 600, 0, -5.13595e-15, 100000
1.2, 600, 0, 0, 100000
0.811112, 466.887, -2.51797, 2.51939, 77979.5
1.2, 600, 0, 0, 100000
1.2, 600, 6.58541e-05, 1.08054e-06, 99999.9
1.11489, 579.507, 1.56506, 0.196246, 95078
1.18275, 596.068, -0.433321, 0.32372, 98946.3
1.1839, 596.345, -0.292655, -0.302257, 99012.2
1.19989, 599.976, -0.00347409, -0.000566905, 99992.1
1.2, 600, -7.73576e-05, 2.93657e-05, 99999.8
1.07845, 569.189, 0.142251, 0.380778, 93125.4
1.2, 600, 5.67833e-15, -5.67833e-15, 100000
1.18389, 596.343, -0.299232, 0.407422, 99012.4
1.2, 600, -6.07576e-15, 7.59469e-15, 100000
1.2, 600, -1.79095e-14, 0, 100000
1.2, 599.999, 4.49966e-05, -5.91634e-05, 99999.8
1.2, 600, -2.42391e-15, 4.84781e-15, 100000
1.2, 600, 0, -8.4473e-15, 100000
1.2, 600, -3.05437e-15, -7.63592e-15, 100000
1.2, 600, 4.11174e-15, -3.28939e-15, 100000
1.2, 600, -1.79095e-14, 2.98492e-15, 100000
1.2, 600, 0, 4.00364e-15, 100000
1.2, 600, 3.18679e-15, 3.8098e-15, 100000
1.2, 600, -2.52966e-15, 0, 100000
1.2, 600, -7.59284e-15, 0, 100000
1.2, 600, -9.18599e-05, -2.69306e-05, 99999.8
1.2, 600, 0, 0, 100000
1.2, 600, 8.28898e-15, -6.21673e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 3.5276e-15, 0, 100000
1.2, 600, -1.83251e-14, 0, 100000
1.2, 600, 1.51706e-15, 0, 100000
1.2, 600, -1.9075e-15, 0, 100000
1.2, 600, -5.72232e-15, 0, 100000
1.19984, 599.964, -0.00167282, 0.00280337, 99987.9
1.2, 600, 3.79042e-15, 0, 100000
1.2, 600, -1.14446e-14, 0, 100000
1.2, 600, 6.589e-15, 0, 100000
1.2, 600, -4.39263e-15, 0, 100000
1.2, 600, 1.89059e-14, -5.93272e-15, 100000
1.2, 600, 1.36062e-15, -9.52437e-15, 100000
1.2, 600, 5.96636e-15, 0, 100000
1.2, 600, -2.62479e-15, -1.31239e-15, 100000
1.2, 600, 3.81487e-15, -8.74768e-15, 100000
1.2, 600, -1.42167e-14, -6.09288e-15, 100000
1.2, 600, 2.21307e-15, -6.63922e-15, 100000
1.2, 600, -7.75514e-15, -1.29252e-15, 100000
1.2, 600, -3.55981e-15, -4.18801e-16, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.1899e-14, 0, 100000
1.2, 600, 2.071e-14, 1.72584e-15, 100000
1.2, 600, 4.24063e-15, 4.24063e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.1449e-14, -5.72448e-15, 100000
1.2, 600, -2.28587e-14, 1.04769e-14, 100000
1.2, 600, -1.90486e-15, 1.90486e-15, 100000
1.2, 600, -1.9075e-15, -1.9075e-15, 100000
1.2, 600, 0, -9.54925e-15, 100000
1.2, 600, 1.90985e-15, -1.14591e-14, 100000
1.18386, 596.355, -0.313213, 0.322144, 98985.8
1.19849, 599.661, -0.0085177, 0.00921977, 99896.1
1.2, 600, 0, -7.62998e-15, 100000
1.2, 600, 0, 8.8966e-16, 100000
1.2, 600, -1.42726e-14, -8.02835e-15, 100000
1.2, 600, 6.12502e-06, 6.61914e-05, 99999.9
1.2, 600, 7.49698e-15, 0, 100000
1.2, 600, 7.74908e-15, 9.68635e-15, 100000
1.2, 600, 1.01555e-14, 0, 100000
1.2, 600, 8.049e-15, 0, 100000
1.2, 600, 0, 7.64885e-15, 100000
1.2, 600, 0, 9.70121e-16, 100000
1.2, 600, -8.69857e-15, -4.34929e-15, 100000
1.2, 600, 6.2867e-16, 0, 100000
1.2, 600, 1.16928e-14, -7.63614e-15, 100000
1.2, 600, -7.95186e-15, 1.70397e-15, 100000
1.2, 600, -8.36405e-15, 0, 100000
1.2, 600, 0, -4.79032e-15, 100000
1.2, 600, 3.47138e-15, -1.15713e-15, 100000
1.2, 600, 3.79326e-15, -2.84494e-15, 100000
1.2, 600, 4.03534e-15, 5.59062e-15, 100000
1.2, 600, 0, -1.75045e-15, 100000
1.2, 600, -1.87007e-15, 1.17548e-14, 100000
1.19991, 599.98, -0.00175973, 0.00181368, 99993.4
1.2, 600, -3.52759e-15, 7.05519e-15, 100000
1.2, 600, 0, -3.78731e-15, 100000
1.2, 600, -1.76056e-15, -8.80278e-15, 100000
1.2, 600, -3.56588e-15, 7.2432e-15, 100000
1.2, 600, 4.89885e-15, 1.08863e-14, 100000
1.2, 600, -6.99203e-15, -1.99772e-14, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, -5.65338e-15, 100000
1.2, 600, 1.7892e-15, -7.15679e-15, 100000
1.2, 600, 0, 2.8841e-15, 100000
1.2, 600, 2.75786e-14, 0, 100000
1.2, 600, 2.48306e-14, 9.65634e-15, 100000
1.2, 600, 1.00368e-14, 4.30147e-15, 100000
1.2, 600, 7.37845e-15, 0, 100000
1.2, 600, -4.24286e-15, 0, 100000
1.2, 600, 1.66583e-14, 8.32915e-16, 100000
1.2, 600, 2.8262e-15, -8.4786e-15, 100000
1.2, 600, -7.62995e-15, 1.14449e-14, 100000
1.2, 600, -1.90984e-15, 1.1459e-14, 100000
1.2, 600, 6.12783e-16, -3.6767e-15, 100000
1.2, 600, 7.63943e-15, 2.86479e-15, 100000
1.2, 600, 0, 3.80978e-15, 100000
1.18404, 596.377, 0.305324, 0.269876, 99019.3
1.19641, 599.194, -0.0312869, -0.0150249, 99758.4
1.19981, 599.957, 0.000830522, 0.00157956, 99985.8
1.18326, 596.174, -0.100214, -0.453974, 98986.2
1.2, 600, -1.42859e-15, 6.42866e-15, 100000
1.2, 600, -4.74321e-15, 2.96451e-15, 100000
1.08103, 569.831, 0.25817, -0.25693, 93328.7
1.19991, 599.98, -0.000479979, 0.00328165, 99993.3
1.2, 600, 2.62147e-05, 8.25709e-05, 99999.9
1.2, 600, -9.69364e-15, -1.93873e-14, 100000
1.2, 600, 0, -2.81855e-15, 100000
1.2, 600, -5.16015e-15, 1.93505e-15, 100000
1.2, 600, -5.59982e-15, -2.39992e-15, 100000
1.2, 600, 5.96767e-15, 4.07317e-15, 100000
1.2, 600, 9.09372e-15, 1.36406e-14, 100000
1.2, 600, -4.48265e-15, -1.12066e-15, 100000
1.2, 600, 0, -5.71472e-15, 100000
1.2, 600, -1.43004e-15, -1.28704e-14, 100000
1.2, 600, 4.94322e-15, -2.07137e-15, 100000
1.2, 600, -9.0395e-15, 0, 100000
1.2, 600, 1.32292e-14, 3.30731e-15, 100000
1.2, 600, -5.7225e-15, 0, 100000
1.2, 600, 3.53123e-15, -7.06247e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -1.90744e-15, 1.71669e-14, 100000
1.2, 600, 0, 1.95573e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.1445e-14, 0, 100000
1.2, 600, 1.22076e-15, 4.50743e-15, 100000
1.2, 600, 4.33906e-15, 0, 100000
1.2, 600, 3.81488e-15, 0, 100000
1.2, 600, 6.51858e-15, 6.51858e-15, 100000
1.2, 600, -6.51838e-15, 0, 100000
1.2, 600, 0, -6.1347e-15, 100000
1.2, 600, 6.24362e-15, 4.16241e-15, 100000
1.2, 600, 5.76044e-15, 0, 100000
1.2, 600, 8.97539e-15, 0, 100000
1.2, 600, -2.9918e-15, 0, 100000
1.2, 600, -9.13238e-15, 9.89341e-15, 100000
1.2, 600, 6.72888e-15, 8.03448e-15, 100000
1.2, 600, -2.95883e-15, 4.43824e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 6.89864e-15, 8.6233e-16, 100000
1.2, 600, -3.45052e-15, -1.03516e-14, 100000
1.2, 600, -6.24249e-15, 0, 100000
1.2, 600, -7.28009e-15, -1.66402e-14, 100000
1.2, 600, 6.57492e-15, 3.28746e-15, 100000
1.2, 600, -1.23241e-14, -8.96297e-15, 100000
1.2, 600, 4.72004e-15, 6.29339e-15, 100000
1.2, 600, 3.42151e-15, 0, 100000
1.2, 600, -4.49263e-15, 2.99508e-15, 100000
1.2, 600, -5.39675e-15, -6.74594e-15, 100000
1.2, 600, 3.72114e-15, 0, 100000
1.11458, 579.285, -0.647519, -1.57864, 95135.6
1.2, 600, 1.38216e-14, -2.41879e-15, 100000
1.2, 600, -1.00372e-14, -1.67286e-14, 100000
1.2, 600, -8.8546e-15, 0, 100000
1.2, 600, -9.7099e-15, -5.82594e-15, 100000
1.2, 600, 5.94212e-15, -1.11852e-14, 100000
1.19999, 599.998, -4.63829e-05, -1.40167e-05, 99999.3
1.2, 600, -9.06155e-15, -6.79616e-15, 100000
1.2, 600, -1.01122e-14, -4.35386e-15, 100000
1.2, 600, 1.90751e-15, 0, 100000
1.2, 600, 0, 6.57562e-15, 100000
1.2, 600, 4.21549e-15, 0, 100000
1.2, 600, 5.15847e-15, -1.52844e-15, 100000
1.2, 600, -1.3036e-14, -6.51801e-15, 100000
1.2, 600, -1.3031e-14, 0, 100000
1.2, 600, -5.82845e-15, 0, 100000
1.2, 600, 0, -9.98776e-15, 100000
1.2, 600, 0, -9.42375e-15, 100000
1.19991, 599.979, -0.00350385, 0.00049806, 99993.1
1.2, 600, 4.00159e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -9.52449e-15, -5.71469e-15, 100000
1.2, 600, -1.1092e-15, -9.24331e-16, 100000
1.2, 600, -2.74312e-15, -3.65749e-15, 100000
1.2, 600, 0, 1.19561e-15, 100000
1.2, 600, -4.31679e-15, -2.69799e-16, 100000
1.2, 600, 1.40309e-15, 8.01765e-15, 100000
1.2, 600, 0, 9.53718e-15, 100000
1.2, 600, 1.96011e-15, 2.45014e-16, 100000
1.2, 600, -6.24252e-15, 3.90157e-16, 100000
1.2, 600, 0, -3.80979e-15, 100000
1.2, 600, -7.6675e-16, 4.6005e-15, 100000
1.2, 600, 8.43436e-15, 6.13408e-15, 100000
1.2, 600, -1.51198e-14, 1.51198e-14, 100000
1.2, 600, 0, 2.28826e-15, 100000
1.2, 600, 9.06328e-15, 1.26098e-14, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 4.217e-15, -1.13938e-14, 100000
1.2, 600, 1.15135e-14, 3.83784e-15, 100000
1.2, 600, -4.07539e-15, 0, 100000
1.2, 600, -3.98102e-15, -5.79057e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, -6.59097e-15, 100000
1.2, 600, -1.8708e-15, 1.12248e-14, 100000
1.2, 600, 3.03496e-15, 2.02331e-15, 100000
1.2, 600, -5.67692e-15, 4.86593e-15, 100000
1.2, 600, -1.07039e-15, 0, 100000
1.2, 600, 1.01424e-14, -1.2678e-15, 100000
1.2, 600, -1.39458e-14, 4.12034e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -9.37619e-15, -5.66478e-15, 100000
1.2, 600, 0, 3.81969e-15, 100000
1.2, 600, 1.89824e-15, -9.49118e-15, 100000
1.11511, 579.615, -1.61096, 0.63686, 95061.4
1.19777, 599.517, -0.00645084, 0.0266484, 99849.1
1.2, 600, 1.47002e-14, 3.67505e-15, 100000
1.2, 600, 4.83681e-15, 2.07292e-15, 100000
1.2, 600, -1.14291e-14, 9.52429e-15, 100000
1.19985, 599.966, -0.000737366, -0.00245407, 99988.9
1.17911, 595.219, 0.469239, 0.0893952, 98717.4
1.19802, 599.552, -0.0182283, 0.0141983, 99867
1.19833, 599.625, -0.0112422, -0.0109606, 99886.9
1.2, 600, -6.79525e-15, -4.53017e-15, 100000
1.2, 600, 0, 6.2828e-15, 100000
1.2, 600, 4.90502e-15, 4.36002e-15, 100000
1.2, 600, 3.42829e-16, 1.37131e-14, 100000
1.2, 600, -8.35215e-15, 0, 100000
1.19975, 599.944, -0.00451087, -0.00344774, 99981.5
1.2, 600, -1.17236e-15, 1.40684e-14, 100000
1.2, 600, -1.74469e-15, 8.72345e-15, 100000
1.2, 600, 6.30874e-15, 1.5141e-14, 100000
1.2, 600, 0, 1.18517e-14, 100000
1.2, 600, 1.41942e-15, 4.25826e-15, 100000
1.2, 600, 0, 8.91664e-15, 100000
1.2, 600, 0, -2.13406e-15, 100000
1.2, 600, -2.25109e-15, 1.6508e-14, 100000
1.2, 600, -1.61328e-15, -8.0664e-15, 100000
1.2, 600, 7.23444e-15, 3.31578e-15, 100000
1.2, 600, 0, 5.72249e-15, 100000
1.2, 600, 6.9999e-15, -4.6666e-15, 100000
